20151018-M-Ho_Chi_Minh_City_CH-F-Saketh_Myneni-Jordan_Thompson,saketh myneni,jordan thompson,saketh myneni
20151018-M-Corrientes_CH-F-Diego_Sebastian_Schwartzman-Maximo_Gonzalez,diego sebastian schwartzman,maximo gonzalez,maximo gonzalez
20151017-M-Shanghai_Masters-SF-Andy_Murray-Novak_Djokovic,andy murray,novak djokovic,novak djokovic
20151017-M-Ho_Chi_Minh_City_CH-SF-Flavio_Cipolla-Jordan_Thompson,flavio cipolla,jordan thompson,jordan thompson
20151017-M-Fairfield_CH-SF-Francis_Tiafoe-Dustin_Brown,francis tiafoe,dustin brown,dustin brown
20151017-M-Corrientes_CH-SF-Facundo_Arguello-Diego_Sebastian_Schwartzman,facundo arguello,diego sebastian schwartzman,diego sebastian schwartzman
20151016-M-Shanghai_Masters-QF-Tomas_Berdych-Andy_Murray,tomas berdych,andy murray,andy murray
20151016-M-Shanghai_Masters-QF-Rafael_Nadal-Stanislas_Wawrinka,rafael nadal,stanislas wawrinka,rafael nadal
20151016-M-Shanghai_Masters-QF-Novak_Djokovic-Bernard_Tomic,novak djokovic,bernard tomic,novak djokovic
20151016-M-Corrientes_CH-QF-Diego_Sebastian_Schwartzman-Michael_Linzer,diego sebastian schwartzman,michael linzer,diego sebastian schwartzman
20151015-M-Shanghai_Masters-R16-Novak_Djokovic-Feliciano_Lopez,novak djokovic,feliciano lopez,novak djokovic
20151015-M-Fairfield_CH-R16-Blaz_Kavcic-Jason_Jung,blaz kavcic,jason jung,blaz kavcic
20151015-M-Corrientes_CH-R16-Diego_Sebastian_Schwartzman-Hugo_Dellien,diego sebastian schwartzman,hugo dellien,diego sebastian schwartzman
20151014-M-Shanghai_Masters-R32-Viktor_Troicki-Stanislas_Wawrinka,viktor troicki,stanislas wawrinka,stanislas wawrinka
20151014-M-Shanghai_Masters-R32-Novak_Djokovic-Martin_Klizan,novak djokovic,martin klizan,novak djokovic
20151014-M-Shanghai_Masters-R32-David_Ferrer-Bernard_Tomic,david ferrer,bernard tomic,bernard tomic
20151014-M-Ho_Chi_Minh_City_CH-R16-Luke_Saville-Flavio_Cipolla,luke saville,flavio cipolla,flavio cipolla
20151014-M-Ho_Chi_Minh_City_CH-R16-James_Duckworth-Sanam_Singh,james duckworth,sanam singh,james duckworth
20151014-M-Corrientes_CH-R32-Fernando_Romboli-Diego_Sebastian_Schwartzman,fernando romboli,diego sebastian schwartzman,diego sebastian schwartzman
20151013-M-Tashkent_CH-R32-Ti_Chen-Maximilian_Marterer,ti chen,maximilian marterer,maximilian marterer
20151013-M-Tashkent_CH-R32-Denis_Istomin-Uladzimir_Ignatik,denis istomin,uladzimir ignatik,denis istomin
20151013-M-Shanghai_Masters-R64-Milos_Raonic-Thomaz_Bellucci,milos raonic,thomaz bellucci,milos raonic
20151013-M-Shanghai-R32-Roger_Federer-Albert_Ramos,roger federer,albert ramos,albert ramos
20151012-M-Shanghai_Masters-R64-Marin_Cilic-Di_Wu,marin cilic,di wu,marin cilic
20151011-M-Tokyo-F-Stanislas_Wawrinka-Benoit_Paire,stanislas wawrinka,benoit paire,stanislas wawrinka
20151011-M-Sacramento_CH-F-Jared_Donaldson-Taylor_Harry_Fritz,jared donaldson,taylor harry fritz,taylor harry fritz
20151011-M-Beijing-F-Rafael_Nadal-Novak_Djokovic,rafael nadal,novak djokovic,novak djokovic
20151010-M-Tokyo-SF-Kei_Nishikori-Benoit_Paire,kei nishikori,benoit paire,benoit paire
20151010-M-Tokyo-SF-Gilles_Muller-Stanislas_Wawrinka,gilles muller,stanislas wawrinka,stanislas wawrinka
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,david ferrer,novak djokovic,novak djokovic
20151009-M-Tokyo-QF-Nick_Kyrgios-Benoit_Paire,nick kyrgios,benoit paire,benoit paire
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,jared donaldson,mackenzie mcdonald,jared donaldson
20151009-M-Sacramento_CH-QF-Daniel_Brands-Denis_Kudla,daniel brands,denis kudla,denis kudla
20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,john isner,novak djokovic,novak djokovic
20151008-M-Tokyo-R16-Roberto_Bautista_Agut-Nick_Kyrgios,roberto bautista agut,nick kyrgios,nick kyrgios
20151008-M-Sacramento_CH-R16-Jared_Donaldson-Tennys_Sandgren,jared donaldson,tennys sandgren,jared donaldson
20151008-M-Mons_CH-R16-Jan_Lennard_Struff-Mirza_Basic,jan lennard struff,mirza basic,jan lennard struff
20151008-M-Mohammedia_CH-QF-Jozef_Kovalik-Federico_Delbonis,jozef kovalik,federico delbonis,jozef kovalik
20151008-M-Beijing-R16-Pablo_Cuevas-Ivo_Karlovic,pablo cuevas,ivo karlovic,pablo cuevas
20151008-M-Beijing-R16-Novak_Djokovic-Ze_Zhang,novak djokovic,ze zhang,novak djokovic
20151008-M-Beijing-R16-David_Goffin-Fabio_Fognini,david goffin,fabio fognini,fabio fognini
20151007-M-Beijing-R16-Viktor_Troicki-Yen_Hsun_Lu,viktor troicki,yen hsun lu,yen hsun lu
20151006-M-Beijing-R32-Novak_Djokovic-Simone_Bolelli,novak djokovic,simone bolelli,novak djokovic
20151005-M-Tokyo-R32-Yasutaka_Uchiyama-Jiri_Vesely,yasutaka uchiyama,jiri vesely,jiri vesely
20151005-M-Tokyo-R32-Kei_Nishikori-Borna_Coric,kei nishikori,borna coric,kei nishikori
20151005-M-Mons_CH-Q3-Yannick_Mertens-Scott_Griekspoor,yannick mertens,scott griekspoor,yannick mertens
20151005-M-Mohammedia_CH-R32-David_Perez_Sanz-Pablo_Carreno_Busta,david perez sanz,pablo carreno busta,pablo carreno busta
20151005-M-Beijing-R32-David_Goffin-Andreas_Seppi,david goffin,andreas seppi,david goffin
20151004-M-Porto_Alegre_CH-F-Guido_Pella-Diego_Sebastian_Schwartzman,guido pella,diego sebastian schwartzman,guido pella
20151004-M-Kuala_Lumpur-F-David_Ferrer-Feliciano_Lopez,david ferrer,feliciano lopez,david ferrer
20151003-M-Tiburon_CH-SF-Quentin_Halys-Tim_Smyczek,quentin halys,tim smyczek,tim smyczek
20151003-M-Porto_Alegre_CH-SF-Carlos_Berlocq-Diego_Sebastian_Schwartzman,carlos berlocq,diego sebastian schwartzman,diego sebastian schwartzman
20151003-M-Kuala_Lumpur-SF-Feliciano_Lopez-Nick_Kyrgios,feliciano lopez,nick kyrgios,feliciano lopez
20151002-M-Shenzhen-QF-Marin_Cilic-Hyeon_Chung,marin cilic,hyeon chung,marin cilic
20151001-M-Shenzhen-R16-Yan_Bai-Adrian_Mannarino,yan bai,adrian mannarino,adrian mannarino
20151001-M-Shenzhen-R16-John_Millman-Marin_Cilic,john millman,marin cilic,marin cilic
20151001-M-Porto_Alegre_CH-R16-Diego_Sebastian_Schwartzman-Christian_Lindell,diego sebastian schwartzman,christian lindell,diego sebastian schwartzman
20150929-M-Tiburon_CH-R32-Jared_Donaldson-Darian_King,jared donaldson,darian king,jared donaldson
20150929-M-Porto_Alegre_CH-R32-Orlando_Luz-Diego_Sebastian_Schwartzman,orlando luz,diego sebastian schwartzman,diego sebastian schwartzman
20150928-M-Pereira_CH-R16-Marcelo_Arevalo-Alejandro_Falla,marcelo arevalo,alejandro falla,marcelo arevalo
20150927-M-Metz-SF-Jo_Wilfried_Tsonga-Philipp_Kohlschreiber,jo wilfried tsonga,philipp kohlschreiber,jo wilfried tsonga
20150927-M-Metz-F-Jo_Wilfried_Tsonga-Gilles_Simon,jo wilfried tsonga,gilles simon,jo wilfried tsonga
20150927-M-Campinas_CH-F-Facundo_Arguello-Diego_Sebastian_Schwartzman,facundo arguello,diego sebastian schwartzman,facundo arguello
20150926-M-Metz-SF-Martin_Klizan-Gilles_Simon,martin klizan,gilles simon,gilles simon
20150926-M-Campinas_CH-SF-Facundo_Bagnis-Diego_Sebastian_Schwartzman,facundo bagnis,diego sebastian schwartzman,diego sebastian schwartzman
20150925-M-St_Petersburg-QF-Milos_Raonic-Tommy_Robredo,milos raonic,tommy robredo,milos raonic
20150925-M-Metz-QF-Martin_Klizan-Guillermo_Garcia_Lopez,martin klizan,guillermo garcia lopez,martin klizan
20150925-M-Metz-QF-Gilles_Muller-Gilles_Simon,gilles muller,gilles simon,gilles simon
20150925-M-Campinas_CH-QF-Diego_Sebastian_Schwartzman-Nicolas_Kicker,diego sebastian schwartzman,nicolas kicker,diego sebastian schwartzman
20150924-M-St_Petersburg-R16-Roberto_Bautista_Agut-Teymuraz_Gabashvili,roberto bautista agut,teymuraz gabashvili,roberto bautista agut
20150924-M-Campinas_CH-R16-Guido_Andreozzi-Diego_Sebastian_Schwartzman,guido andreozzi,diego sebastian schwartzman,diego sebastian schwartzman
20150923-M-St_Petersburg-R32-Yaraslau_Shyla-Teymuraz_Gabashvili,yaraslau shyla,teymuraz gabashvili,teymuraz gabashvili
20150923-M-St_Petersburg-R32-Thanasi_Kokkinakis-Marcel_Granollers,thanasi kokkinakis,marcel granollers,marcel granollers
20150923-M-St_Petersburg-R16-Andreas_Haider_Maurer-Dominic_Thiem,andreas haider maurer,dominic thiem,dominic thiem
20150923-M-Campinas_CH-R32-Jose_Pereira-Diego_Sebastian_Schwartzman,jose pereira,diego sebastian schwartzman,diego sebastian schwartzman
20150922-M-St_Petersburg-R32-Alexandre_Sidorenko-Evgeny_Donskoy,alexandre sidorenko,evgeny donskoy,evgeny donskoy
20150922-M-Metz-R32-Paul_Henri_Mathieu-Martin_Klizan,paul henri mathieu,martin klizan,martin klizan
20150922-M-Kaohsiung_CH-R32-Somdev_Devvarman-Yuki_Bhambri,somdev devvarman,yuki bhambri,yuki bhambri
20150921-M-Kaohsiung_CH-R32-Hyeon_Chung-Liang_Chi_Huang,hyeon chung,liang chi huang,hyeon chung
20150921-M-Kaohsiung_CH-R32-Chieh_Fu_Wang-Jiri_Vesely,chieh fu wang,jiri vesely,jiri vesely
20150921-M-Izmir_CH-SF-Marius_Copil-Farrukh_Dustov,marius copil,farrukh dustov,marius copil
20150921-M-Izmir_CH-R16-Lukas_Lacko-Laurynas_Grigelis,lukas lacko,laurynas grigelis,lukas lacko
20150919-M-Davis_Cup_World_Group_PO-RR-Philipp_Kohlschreiber-Victor_Estrella,philipp kohlschreiber,victor estrella,philipp kohlschreiber
20150918-M-Istanbul_CH-QF-Elias_Ymer-Yannick_Mertens,elias ymer,yannick mertens,yannick mertens
20150918-M-Istanbul_CH-QF-Aslan_Karatsev-Karen_Khachanov,aslan karatsev,karen khachanov,karen khachanov
20150917-M-Istanbul_CH-R16-Sergiy_Stakhovsky-Nils_Langer,sergiy stakhovsky,nils langer,sergiy stakhovsky
20150914-M-Szczecin_CH-R32-Inigo_Cervantes_Huegun-Vladimir_Ivanov,inigo cervantes huegun,vladimir ivanov,inigo cervantes huegun
20150914-M-Istanbul_CH-SF-Karen_Khachanov-Yannick_Mertens,karen khachanov,yannick mertens,karen khachanov
20150913-M-US_Open-F-Roger_Federer-Novak_Djokovic,roger federer,novak djokovic,novak djokovic
20150913-M-Sevilla_CH-F-Pablo_Carreno_Busta-Pedro_Cachin,pablo carreno busta,pedro cachin,pedro cachin
20150911-M-US_Open-SF-Stanislas_Wawrinka-Roger_Federer,stanislas wawrinka,roger federer,roger federer
20150911-M-US_Open-SF-Novak_Djokovic-Marin_Cilic,novak djokovic,marin cilic,novak djokovic
20150910-M-US_Open-QF-Roger_Federer-Richard_Gasquet,roger federer,richard gasquet,roger federer
20150910-M-Genova_CH-R32-Jan_Satral-Nicolas_Almagro,jan satral,nicolas almagro,nicolas almagro
20150909-M-US_Open-QF-Novak_Djokovic-Feliciano_Lopez,novak djokovic,feliciano lopez,novak djokovic
20150908-M-US_Open-R16-Roger_Federer-John_Isner,roger federer,john isner,roger federer
20150907-M-US_Open-R16-Andy_Murray-Kevin_Anderson,andy murray,kevin anderson,kevin anderson
20150906-M-US_Open-R16-Novak_Djokovic-Roberto_Bautista_Agut,novak djokovic,roberto bautista agut,novak djokovic
20150905-M-US_Open-R32-Roger_Federer-Philipp_Kohlschreiber,roger federer,philipp kohlschreiber,roger federer
20150904-M-US_Open-R32-Rafael_Nadal-Fabio_Fognini,rafael nadal,fabio fognini,fabio fognini
20150904-M-Bangkok_CH-QF-Marco_Trungelliti-Alexander_Sarkissian,marco trungelliti,alexander sarkissian,marco trungelliti
20150903-M-US_Open-R64-Steve_Darcis-Roger_Federer,steve darcis,roger federer,roger federer
20150903-M-US_Open-R64-Bernard_Tomic-Lleyton_Hewitt,bernard tomic,lleyton hewitt,bernard tomic
20150902-M-US_Open-R64-Rafael_Nadal-Diego_Sebastian_Schwartzman,rafael nadal,diego sebastian schwartzman,rafael nadal
20150902-M-US_Open-R64-Fernando_Verdasco-Milos_Raonic,fernando verdasco,milos raonic,milos raonic
20150901-M-US_Open-R128-Roger_Federer-Leonardo_Mayer,roger federer,leonardo mayer,roger federer
20150831-M-US_Open-R128-Tim_Smyczek-Milos_Raonic,tim smyczek,milos raonic,milos raonic
20150829-M-Winston_Salem-F-Pierre_Hugues_Herbert-Kevin_Anderson,pierre hugues herbert,kevin anderson,kevin anderson
20150827-M-Winston_Salem-QF-Malek_Jaziri-Thomaz_Bellucci,malek jaziri,thomaz bellucci,malek jaziri
20150824-M-Manerbio_CH-R32-Antonio_Veic-Andrey_Kuznetsov,antonio veic,andrey kuznetsov,andrey kuznetsov
20150823-M-Cincinnati-F-Novak_Djokovic-Roger_Federer,novak djokovic,roger federer,roger federer
20150822-M-Cincinnati-SF-Novak_Djokovic-Alexandr_Dolgopolov,novak djokovic,alexandr dolgopolov,novak djokovic
20150822-M-Cincinnati-SF-Andy_Murray-Roger_Federer,andy murray,roger federer,roger federer
20150822-M-Cincinnati-QF-Roger_Federer-Feliciano_Lopez,roger federer,feliciano lopez,roger federer
20150817-M-Cincinnati-R64-Viktor_Troicki-Mardy_Fish,viktor troicki,mardy fish,mardy fish
20150816-M-Montreal-SF-Andy_Murray-Kei_Nishikori,andy murray,kei nishikori,andy murray
20150816-M-Montreal-F-Andy_Murray-Novak_Djokovic,andy murray,novak djokovic,andy murray
20150814-M-Montreal-QF-Novak_Djokovic-Ernests_Gulbis,novak djokovic,ernests gulbis,novak djokovic
20150813-M-Montreal-R16-Novak_Djokovic-Jack_Sock,novak djokovic,jack sock,novak djokovic
20150811-M-Canada_Masters-R32-Novak_Djokovic-Thomaz_Bellucci,novak djokovic,thomaz bellucci,novak djokovic
20150810-M-Prague_CH-Q3-Rogerio_Dutra_Silva-Juan_Carlos_Saez,rogerio dutra silva,juan carlos saez,rogerio dutra silva
20150806-M-Washington-R32-Alexandr_Dolgopolov-Ivo_Karlovic,alexandr dolgopolov,ivo karlovic,alexandr dolgopolov
20150806-M-Washington-R16-Teymuraz_Gabashvili-Ricardas_Berankis,teymuraz gabashvili,ricardas berankis,ricardas berankis
20150806-M-Washington-R16-Steve_Johnson-Grigor_Dimitrov,steve johnson,grigor dimitrov,steve johnson
20150805-M-Washington-R32-Steve_Johnson-Bernard_Tomic,steve johnson,bernard tomic,steve johnson
20150805-M-Washington-R32-Grigor_Dimitrov-Guido_Pella,grigor dimitrov,guido pella,grigor dimitrov
20150804-M-Washington-R32-Vasek_Pospisil-Donald_Young,vasek pospisil,donald young,vasek pospisil
20150731-M-Gstaad-QF-Pablo_Andujar-Thomaz_Bellucci,pablo andujar,thomaz bellucci,thomaz bellucci
20150728-M-Bogota-QF-Malek_Jaziri-Adrian_Mannarino,malek jaziri,adrian mannarino,adrian mannarino
20150726-M-Bogota-F-Bernard_Tomic-Adrian_Mannarino,bernard tomic,adrian mannarino,bernard tomic
20150726-M-Bastad-F-Tommy_Robredo-Benoit_Paire,tommy robredo,benoit paire,benoit paire
20150725-M-Bogota-SF-Michael_Berrer-Bernard_Tomic,michael berrer,bernard tomic,bernard tomic
20150724-M-Bastad-QF-Alexander_Zverev-Thomaz_Bellucci,alexander zverev,thomaz bellucci,alexander zverev
20150723-M-Umag-R16-Aljaz_Bedene-Borna_Coric,aljaz bedene,borna coric,borna coric
20150723-M-Bastad-R16-Pablo_Cuevas-Federico_Delbonis,pablo cuevas,federico delbonis,pablo cuevas
20150723-M-Bastad-R16-Albert_Ramos-Tommy_Robredo,albert ramos,tommy robredo,tommy robredo
20150721-M-Umag-R32-Jiri_Vesely-Fabio_Fognini,jiri vesely,fabio fognini,fabio fognini
20150721-M-Bastad-R32-Denis_Istomin-Diego_Sebastian_Schwartzman,denis istomin,diego sebastian schwartzman,denis istomin
20150712-M-Wimbledon-F-Roger_Federer-Novak_Djokovic,roger federer,novak djokovic,novak djokovic
20150710-M-Wimbledon-SF-Roger_Federer-Andy_Murray,roger federer,andy murray,roger federer
20150710-M-Wimbledon-SF-Novak_Djokovic-Richard_Gasquet,novak djokovic,richard gasquet,novak djokovic
20150709-M-Wimbledon-QF-Marin_Cilic-Novak_Djokovic,marin cilic,novak djokovic,novak djokovic
20150708-M-Wimbledon-QF-Roger_Federer-Gilles_Simon,roger federer,gilles simon,roger federer
20150706-M-Wimbledon-R16-Andy_Murray-Ivo_Karlovic,andy murray,ivo karlovic,andy murray
20150704-M-Wimbledon-R32-Samuel_Groth-Roger_Federer,samuel groth,roger federer,roger federer
20150702-M-Wimbledon-R64-Sam_Querrey-Roger_Federer,sam querrey,roger federer,roger federer
20150702-M-Wimbledon-R64-Dustin_Brown-Rafael_Nadal,dustin brown,rafael nadal,dustin brown
20150630-M-Wimbledon-R128-Roger_Federer-Damir_Dzumhur,roger federer,damir dzumhur,roger federer
20150626-M-Nottingham-SF-Sam_Querrey-Alexandr_Dolgopolov,sam querrey,alexandr dolgopolov,sam querrey
20150625-M-Nottingham-QF-Denis_Istomin-Leonardo_Mayer,denis istomin,leonardo mayer,denis istomin
20150625-M-Milan_CH-R16-Gianluca_Naso-Laslo_Djere,gianluca naso,laslo djere,laslo djere
20150624-M-Nottingham-R16-Sam_Querrey-Pablo_Cuevas,sam querrey,pablo cuevas,sam querrey
20150624-M-Nottingham-R16-Marcos_Baghdatis-Alexander_Zverev,marcos baghdatis,alexander zverev,marcos baghdatis
20150621-M-Queens_Club-F-Andy_Murray-Kevin_Anderson,andy murray,kevin anderson,andy murray
20150621-M-Halle-F-Andreas_Seppi-Roger_Federer,andreas seppi,roger federer,roger federer
20150620-M-Halle-SF-Roger_Federer-Ivo_Karlovic,roger federer,ivo karlovic,roger federer
20150619-M-Queens_Club-QF-Kevin_Anderson-Gilles_Simon,kevin anderson,gilles simon,kevin anderson
20150619-M-Queens_Club-QF-John_Isner-Viktor_Troicki,john isner,viktor troicki,viktor troicki
20150619-M-Halle-QF-Tomas_Berdych-Ivo_Karlovic,tomas berdych,ivo karlovic,ivo karlovic
20150618-M-Fergana_CH-R16-Ti_Chen-Laurynas_Grigelis,ti chen,laurynas grigelis,ti chen
20150617-M-Queens_Club-R16-Thanasi_Kokkinakis-Gilles_Simon,thanasi kokkinakis,gilles simon,gilles simon
20150617-M-Queens_Club-R16-Stanislas_Wawrinka-Kevin_Anderson,stanislas wawrinka,kevin anderson,kevin anderson
20150615-M-Ilkley_CH-SF-Matthew_Ebden-Ivan_Dodig,matthew ebden,ivan dodig,matthew ebden
20150615-M-Ilkey_CH-R32-Yuki_Bhambri-Cameron_Norrie,yuki bhambri,cameron norrie,yuki bhambri
20150615-M-Halle-R32-Andreas_Haider_Maurer-Dustin_Brown,andreas haider maurer,dustin brown,dustin brown
20150613-M-s_Hertogenbosch-SF-Gilles_Muller-David_Goffin,gilles muller,david goffin,david goffin
20150613-M-s_Hertogenbosch-F-Nicolas_Mahut-David_Goffin,nicolas mahut,david goffin,nicolas mahut
20150612-M-s_Hertogenbosch-SF-Nicolas_Mahut-Robin_Haase,nicolas mahut,robin haase,nicolas mahut
20150612-M-Surbiton_CH-SF-Brydan_Klein-Denis_Kudla,brydan klein,denis kudla,denis kudla
20150611-M-s_Hertogenbosch-R16-Roberto_Bautista_Agut-Nicolas_Mahut,roberto bautista agut,nicolas mahut,nicolas mahut
20150611-M-s_Hertogenbosch-R16-Jurgen_Melzer-David_Goffin,jurgen melzer,david goffin,david goffin
20150611-M-Stuttgart-R16-Bernard_Tomic-Tommy_Haas,bernard tomic,tommy haas,bernard tomic
20150610-M-s�Hertogenbosch-R16-Vasek_Pospisil-Gilles_Muller,vasek pospisil,gilles muller,gilles muller
20150610-M-Stuttgart-R16-Feliciano_Lopez-Samuel_Groth,feliciano lopez,samuel groth,samuel groth
20150610-M-Stuttgart-R16-Andreas_Seppi-Mischa_Zverev,andreas seppi,mischa zverev,mischa zverev
20150609-M-Stuttgart-R32-Jan_Lennard_Struff-Bernard_Tomic,jan lennard struff,bernard tomic,bernard tomic
20150608-M-Stuttgart-R16-Andreas_Haider_Maurer-Gael_Monfils,andreas haider maurer,gael monfils,gael monfils
20150608-M-Stuttgart-Q3-Dustin_Brown-Michael_Berrer,dustin brown,michael berrer,dustin brown
20150607-M-Roland_Garros-F-Stanislas_Wawrinka-Novak_Djokovic,stanislas wawrinka,novak djokovic,stanislas wawrinka
20150603-M-Roland_Garros-QF-Novak_Djokovic-Rafael_Nadal,novak djokovic,rafael nadal,novak djokovic
20150531-M-Roland_Garros-R16-Roger_Federer-Gael_Monfils,roger federer,gael monfils,roger federer
20150530-M-Roland_Garros-R32-Nick_Kyrgios-Andy_Murray,nick kyrgios,andy murray,andy murray
20150529-M-Roland_Garros-R32-Damir_Dzumhur-Roger_Federer,damir dzumhur,roger federer,roger federer
20150528-M-Vicenza_CH-R16-Guido_Pella-Federico_Gaio,guido pella,federico gaio,guido pella
20150528-M-Roland_Garros-R64-Jeremy_Chardy-John_Isner,jeremy chardy,john isner,jeremy chardy
20150524-M-Roland_Garros-R128-Paul_Henri_Mathieu-Kei_Nishikori,paul henri mathieu,kei nishikori,kei nishikori
20150524-M-Roland_Garros-R128-Nicolas_Mahut-Kimmer_Coppejans,nicolas mahut,kimmer coppejans,nicolas mahut
20150524-M-Nice-F-Leonardo_Mayer-Dominic_Thiem,leonardo mayer,dominic thiem,dominic thiem
20150522-M-Scheveningen-R32-Aleksandr_Nedovyesov-Andrey_Golubev,aleksandr nedovyesov,andrey golubev,aleksandr nedovyesov
20150522-M-Nice-SF-Leonardo_Mayer-Borna_Coric,leonardo mayer,borna coric,leonardo mayer
20150522-M-Geneva-F-Joao_Sousa-Thomaz_Bellucci,joao sousa,thomaz bellucci,thomaz bellucci
20150521-M-Nice-QF-Leonardo_Mayer-Juan_Monaco,leonardo mayer,juan monaco,leonardo mayer
20150520-M-Geneva-R16-Adrian_Mannarino-Pablo_Andujar,adrian mannarino,pablo andujar,pablo andujar
20150520-M-Geneva-QF-Albert_Ramos-Thomaz_Bellucci,albert ramos,thomaz bellucci,thomaz bellucci
20150519-M-Geneva-R16-Lukas_Rosol-Stanislas_Wawrinka,lukas rosol,stanislas wawrinka,stanislas wawrinka
20150517-M-Geneva-R32-Thomaz_Bellucci-Marcos_Baghdatis,thomaz bellucci,marcos baghdatis,thomaz bellucci
20150515-M-Rome_Masters-QF-Roger_Federer-Tomas_Berdych,roger federer,tomas berdych,roger federer
20150515-M-Rome_Masters-QF-Novak_Djokovic-Kei_Nishikori,novak djokovic,kei nishikori,novak djokovic
20150514-M-Rome_Masters-R16-Roger_Federer-Kevin_Anderson,roger federer,kevin anderson,roger federer
20150514-M-Rome_Masters-R16-John_Isner-Rafael_Nadal,john isner,rafael nadal,rafael nadal
20150513-M-Rome_Masters-R32-Jeremy_Chardy-Andy_Murray,jeremy chardy,andy murray,andy murray
20150512-M-Rome_Masters-R64-Nick_Kyrgios-Feliciano_Lopez,nick kyrgios,feliciano lopez,feliciano lopez
20150512-M-Rome_Masters-R64-Marin_Cilic-Guillermo_Garcia_Lopez,marin cilic,guillermo garcia lopez,guillermo garcia lopez
20150512-M-Rome_Masters-R64-Andrea_Arnaboldi-David_Goffin,andrea arnaboldi,david goffin,david goffin
20150512-M-Rome_Masters-R32-Matteo_Donati-Tomas_Berdych,matteo donati,tomas berdych,tomas berdych
20150511-M-Rome_Masters-R64-Steve_Johnson-Fabio_Fognini,steve johnson,fabio fognini,fabio fognini
20150511-M-Rome_Masters-R64-Jack_Sock-Gilles_Simon,jack sock,gilles simon,gilles simon
20150509-M-Madrid_Masters-SF-Kei_Nishikori-Andy_Murray,kei nishikori,andy murray,andy murray
20150509-M-Madrid_Masters-F-Andy_Murray-Rafael_Nadal,andy murray,rafael nadal,andy murray
20150507-M-Madrid_Masters-R16-Tomas_Berdych-Jo_Wilfried_Tsonga,tomas berdych,jo wilfried tsonga,tomas berdych
20150507-M-Madrid_Masters-R16-John_Isner-Nick_Kyrgios,john isner,nick kyrgios,john isner
20150507-M-Madrid_Masters-R16-Grigor_Dimitrov-Stanislas_Wawrinka,grigor dimitrov,stanislas wawrinka,grigor dimitrov
20150506-M-Madrid_Masters-R32-Leonardo_Mayer-Feliciano_Lopez,leonardo mayer,feliciano lopez,leonardo mayer
20150505-M-Madrid_Masters-R64-Roberto_Bautista_Agut-Marius_Copil,roberto bautista agut,marius copil,roberto bautista agut
20150505-M-Madrid_Masters-R64-Fernando_Verdasco-Guillermo_Garcia_Lopez,fernando verdasco,guillermo garcia lopez,fernando verdasco
20150503-M-Istanbul-F-Roger_Federer-Pablo_Cuevas,roger federer,pablo cuevas,roger federer
20150502-M-Munich-QF-Philipp_Kohlschreiber-David_Goffin,philipp kohlschreiber,david goffin,philipp kohlschreiber
20150502-M-Munich-QF-Andy_Murray-Lukas_Rosol,andy murray,lukas rosol,andy murray
20150502-M-Istanbul-SF-Roger_Federer-Diego_Sebastian_Schwartzman,roger federer,diego sebastian schwartzman,roger federer
20150502-M-Istanbul-SF-Grigor_Dimitrov-Pablo_Cuevas,grigor dimitrov,pablo cuevas,pablo cuevas
20150501-M-Estoril-QF-Richard_Gasquet-Nicolas_Almagro,richard gasquet,nicolas almagro,richard gasquet
20150430-M-Munich-R16-Fabio_Fognini-Dominic_Thiem,fabio fognini,dominic thiem,dominic thiem
20150430-M-Istanbul-R16-Denis_Istomin-Thomaz_Bellucci,denis istomin,thomaz bellucci,thomaz bellucci
20150429-M-Istanbul-R16-Diego_Sebastian_Schwartzman-Jurgen_Melzer,diego sebastian schwartzman,jurgen melzer,diego sebastian schwartzman
20150426-M-Bucharest-F-Guillermo_Garcia_Lopez-Jiri_Vesely,guillermo garcia lopez,jiri vesely,guillermo garcia lopez
20150425-M-Bucharest-SF-Jiri_Vesely-Daniel_Gimeno_Traver,jiri vesely,daniel gimeno traver,jiri vesely
20150424-M-Bucharest-QF-Lukas_Rosol-Guillermo_Garcia_Lopez,lukas rosol,guillermo garcia lopez,guillermo garcia lopez
20150424-M-Barcelona-QF-Roberto_Bautista_Agut-Kei_Nishikori,roberto bautista agut,kei nishikori,kei nishikori
20150423-M-Barcelona-R16-Kei_Nishikori-Santiago_Giraldo,kei nishikori,santiago giraldo,kei nishikori
20150421-M-Barcelona-R64-Fernando_Verdasco-Andrey_Rublev,fernando verdasco,andrey rublev,andrey rublev
20150420-M-Barcelona-R64-Pablo_Carreno_Busta-Teymuraz_Gabashvili,pablo carreno busta,teymuraz gabashvili,teymuraz gabashvili
20150418-M-Monte_Carlo_Masters-SF-Tomas_Berdych-Gael_Monfils,tomas berdych,gael monfils,tomas berdych
20150418-M-Monte_Carlo_Masters-SF-Novak_Djokovic-Rafael_Nadal,novak djokovic,rafael nadal,novak djokovic
20150417-M-Monte_Carlo_Masters-QF-Milos_Raonic-Tomas_Berdych,milos raonic,tomas berdych,tomas berdych
20150417-M-Monte_Carlo_Masters-QF-Grigor_Dimitrov-Gael_Monfils,grigor dimitrov,gael monfils,gael monfils
